# Number of SETs in each Table

9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 9801 

# Number of Tables with 0 SETs: 0/100

# Probability of no SETs: 0% 

# Average number of SETs: 9801

# Tables considered

-1 -1 0 -1 -1 
1 1 -1 0 -1 
0 -1 -1 0 -1 
0 -1 0 1 -1 
0 1 0 -1 0 
0 0 -1 0 -1 
0 1 -1 0 0 
1 -1 0 1 1 
1 1 0 0 1 
-1 0 -1 -1 0 
1 -1 0 -1 -1 
1 0 1 0 1 
0 1 -1 -1 1 
1 0 -1 -1 -1 
1 1 -1 1 -1 
1 1 0 1 0 
-1 -1 0 1 0 
1 1 -1 1 0 
0 0 1 -1 1 
1 -1 1 1 -1 
0 1 -1 1 -1 
0 0 1 0 -1 
-1 -1 -1 -1 -1 
0 -1 1 0 -1 
0 0 -1 -1 -1 
-1 -1 0 0 1 
-1 -1 1 -1 -1 
1 0 -1 1 -1 
1 1 0 0 -1 
0 0 0 -1 0 
-1 0 -1 0 1 
1 0 -1 1 1 
1 1 1 -1 0 
-1 1 0 -1 1 
1 -1 0 0 0 
0 -1 1 1 -1 
0 0 -1 0 0 
0 -1 1 1 1 
1 -1 0 1 0 
-1 0 0 1 -1 
0 -1 -1 1 -1 
1 1 -1 0 0 
0 0 1 1 1 
-1 0 1 1 0 
0 -1 1 1 0 
1 0 -1 -1 1 
1 1 1 0 -1 
0 -1 0 0 -1 
1 1 1 0 0 
0 0 0 1 1 
0 0 1 0 0 
-1 -1 0 0 0 
-1 0 0 1 0 
-1 0 1 -1 -1 
0 1 0 0 1 
-1 1 -1 1 -1 
1 0 0 0 -1 
-1 0 -1 0 0 
1 1 0 0 0 
0 1 -1 1 0 
-1 -1 1 0 -1 
0 -1 -1 0 1 
-1 -1 1 1 -1 
0 1 -1 -1 0 
1 0 0 -1 0 
0 0 0 0 0 
-1 0 -1 0 -1 
1 0 0 0 1 
1 -1 1 -1 1 
0 0 -1 1 -1 
1 -1 -1 0 -1 
-1 1 -1 1 1 
1 0 1 -1 -1 
0 1 -1 -1 -1 
1 0 0 -1 1 
-1 1 1 1 0 
0 -1 -1 1 1 
-1 -1 -1 -1 1 
0 -1 0 1 1 
0 1 0 1 0 
1 -1 -1 1 -1 
1 -1 1 -1 0 
-1 -1 -1 -1 0 
-1 0 -1 -1 -1 
0 1 1 0 1 
-1 0 -1 1 0 
-1 0 0 -1 -1 
1 0 0 0 0 
0 1 -1 0 -1 
-1 1 -1 -1 -1 
0 -1 1 0 1 
-1 0 1 1 1 
-1 1 0 1 0 
0 0 1 -1 -1 
1 1 -1 1 1 
0 -1 -1 -1 1 
0 1 0 -1 1 
1 -1 1 1 0 
-1 -1 0 -1 1 
0 -1 0 0 1 
-1 1 1 -1 -1 
0 -1 -1 0 0 
0 -1 1 -1 -1 
-1 0 1 0 -1 
-1 1 0 0 1 
1 0 1 -1 0 
-1 0 1 1 -1 
1 -1 0 -1 1 
-1 1 0 1 1 
0 0 -1 -1 1 
1 0 1 1 0 
1 1 -1 -1 -1 
-1 0 -1 1 -1 
0 -1 -1 -1 0 
0 0 0 0 1 
1 1 -1 -1 0 
0 0 0 0 -1 
-1 1 -1 0 -1 
0 -1 -1 1 0 
0 -1 0 1 0 
1 1 1 -1 1 
-1 -1 -1 1 0 
1 -1 0 1 -1 
1 -1 -1 -1 1 
1 1 0 -1 1 
-1 -1 1 1 0 
-1 1 0 -1 -1 
0 1 -1 0 1 
-1 0 0 0 1 
0 -1 0 -1 1 
-1 1 -1 0 1 
1 0 1 1 -1 
-1 -1 1 0 0 
1 1 0 1 1 
0 0 1 1 -1 
1 1 -1 0 1 
-1 -1 -1 0 0 
0 0 0 -1 -1 
1 1 1 1 1 
0 -1 1 -1 1 
-1 0 1 0 1 
-1 1 0 0 0 
-1 0 0 -1 1 
-1 1 1 -1 0 
-1 0 0 0 -1 
0 -1 0 -1 -1 
-1 -1 1 0 1 
1 1 0 1 -1 
1 1 -1 -1 1 
-1 0 -1 1 1 
1 0 1 1 1 
-1 1 -1 0 0 
0 0 1 0 1 
-1 0 1 -1 1 
0 1 0 0 0 
1 -1 1 -1 -1 
-1 -1 0 1 1 
0 0 -1 -1 0 
-1 1 1 1 -1 
0 0 0 1 -1 
1 1 1 0 1 
0 -1 1 -1 0 
-1 0 1 0 0 
-1 0 0 -1 0 
0 0 0 1 0 
0 1 1 -1 -1 
1 -1 -1 1 1 
1 0 1 0 -1 
-1 1 0 -1 0 
1 -1 1 0 -1 
0 1 1 1 0 
-1 -1 0 0 -1 
-1 0 -1 -1 1 
0 1 1 0 0 
0 0 -1 0 1 
0 1 1 -1 0 
-1 -1 0 1 -1 
1 0 1 0 0 
0 0 -1 1 1 
1 0 -1 -1 0 
-1 1 1 1 1 
1 0 0 -1 -1 
0 1 1 1 -1 
1 -1 -1 0 1 
0 -1 1 0 0 
-1 1 -1 -1 1 
-1 -1 1 -1 0 
1 0 -1 0 1 
0 1 -1 1 1 
1 1 1 -1 -1 
-1 -1 -1 1 1 
-1 1 0 1 -1 
0 0 1 -1 0 
-1 1 0 0 -1 
0 0 1 1 0 
1 -1 1 0 0 
0 1 0 1 1 
1 1 0 -1 0 
1 -1 -1 -1 0 
1 0 1 -1 1 
-1 1 -1 1 0 
0 1 0 0 -1 
1 0 -1 0 0 
-1 0 1 -1 0 
0 -1 -1 -1 -1 
1 -1 -1 -1 -1 
1 1 0 -1 -1 
-1 -1 1 1 1 
-1 0 0 0 0 
0 -1 0 -1 0 
1 -1 -1 1 0 
0 1 1 -1 1 
1 0 0 1 0 
1 -1 0 0 1 
0 1 1 0 -1 
-1 1 1 0 0 
1 0 0 1 1 
-1 1 1 0 -1 
0 0 -1 1 0 
1 -1 1 0 1 
0 1 0 1 -1 
-1 1 -1 -1 0 
0 1 1 1 1 
1 -1 -1 0 0 
-1 -1 1 -1 1 
0 -1 0 0 0 
-1 1 1 -1 1 
1 1 1 1 -1 
-1 -1 -1 0 1 
1 1 1 1 0 
0 0 0 -1 1 
-1 1 1 0 1 
1 0 0 1 -1 
1 -1 1 1 1 
0 1 0 -1 -1 
1 -1 0 0 -1 
-1 -1 -1 0 -1 
-1 0 0 1 1 
1 0 -1 1 0 

1 1 0 0 0 
-1 0 0 -1 1 
0 -1 0 1 0 
1 -1 0 1 0 
0 1 -1 -1 1 
0 1 0 0 -1 
-1 1 0 1 0 
0 -1 0 1 1 
-1 0 -1 0 -1 
0 1 0 -1 0 
1 -1 1 -1 -1 
-1 0 1 0 0 
-1 0 -1 0 1 
0 0 -1 -1 1 
0 -1 1 1 0 
1 1 1 0 -1 
0 -1 0 1 -1 
-1 1 0 -1 0 
-1 1 0 -1 1 
-1 1 0 -1 -1 
0 -1 0 0 -1 
0 -1 1 -1 -1 
-1 0 0 -1 0 
1 -1 0 0 0 
-1 0 -1 1 1 
0 -1 1 0 -1 
-1 1 -1 -1 0 
-1 -1 1 -1 0 
-1 -1 1 -1 -1 
0 -1 -1 1 1 
-1 -1 -1 0 -1 
-1 0 0 0 -1 
0 0 0 0 -1 
-1 0 1 1 0 
-1 -1 0 1 1 
1 0 0 0 0 
1 -1 0 -1 -1 
1 -1 1 1 -1 
1 -1 0 -1 0 
-1 1 1 0 0 
1 0 0 1 1 
-1 0 1 -1 0 
0 -1 -1 0 -1 
1 0 -1 0 -1 
0 -1 -1 1 0 
-1 0 -1 1 -1 
-1 -1 -1 -1 -1 
1 -1 -1 0 -1 
1 0 0 0 -1 
0 -1 -1 0 1 
1 1 -1 -1 0 
0 0 0 0 0 
1 1 0 0 -1 
0 -1 -1 -1 1 
1 -1 1 0 -1 
-1 0 0 1 0 
-1 -1 0 0 1 
0 0 0 0 1 
1 1 -1 -1 1 
1 0 -1 1 -1 
1 -1 -1 1 -1 
1 0 0 -1 0 
1 0 1 1 0 
-1 -1 0 -1 -1 
1 -1 -1 -1 -1 
0 0 1 0 1 
-1 0 1 0 1 
1 0 0 1 -1 
-1 1 1 0 1 
0 0 -1 1 1 
-1 1 0 0 0 
1 0 1 0 0 
1 -1 0 0 -1 
0 1 -1 0 0 
1 1 1 -1 -1 
-1 -1 -1 1 1 
-1 1 -1 1 1 
1 0 1 -1 -1 
-1 -1 -1 1 -1 
-1 -1 0 -1 1 
0 1 -1 -1 0 
-1 -1 1 1 -1 
1 -1 0 1 1 
1 -1 1 -1 1 
-1 0 -1 0 0 
-1 0 0 1 1 
-1 1 0 1 -1 
0 0 1 -1 0 
-1 -1 0 -1 0 
1 1 0 0 1 
1 -1 -1 0 1 
0 1 1 1 -1 
1 0 1 0 -1 
0 1 1 -1 0 
-1 -1 0 1 -1 
-1 0 -1 -1 0 
-1 1 1 1 -1 
0 0 -1 -1 0 
-1 0 1 1 1 
-1 -1 -1 1 0 
1 1 1 -1 1 
1 0 -1 -1 -1 
-1 0 0 1 -1 
1 0 0 1 0 
0 1 1 1 1 
1 -1 -1 0 0 
0 0 0 1 -1 
1 1 1 0 1 
0 1 -1 1 -1 
0 -1 1 1 1 
0 1 0 1 0 
1 -1 0 -1 1 
-1 1 0 1 1 
-1 0 1 1 -1 
-1 -1 0 1 0 
1 0 0 -1 -1 
-1 1 1 1 1 
1 1 -1 -1 -1 
0 0 1 -1 -1 
1 1 -1 1 1 
-1 0 0 0 0 
0 0 -1 -1 -1 
-1 1 -1 0 0 
1 0 1 1 1 
0 -1 0 -1 0 
1 1 0 1 0 
-1 -1 1 1 0 
1 1 0 -1 1 
0 1 -1 1 0 
-1 -1 1 0 -1 
1 -1 -1 -1 0 
1 1 1 1 1 
-1 -1 -1 0 0 
0 0 0 -1 -1 
0 1 1 0 1 
-1 0 -1 -1 -1 
0 -1 0 0 0 
-1 1 1 -1 1 
-1 1 0 0 1 
-1 0 1 0 -1 
0 -1 -1 0 0 
0 1 1 0 0 
-1 0 -1 -1 1 
-1 1 1 -1 0 
0 0 1 1 1 
1 1 -1 0 0 
1 -1 -1 -1 1 
-1 -1 1 -1 1 
0 0 1 0 0 
1 1 0 1 -1 
-1 -1 1 0 1 
-1 1 -1 0 -1 
0 -1 1 -1 0 
1 0 -1 1 1 
0 1 -1 -1 -1 
0 -1 1 -1 1 
0 0 -1 0 -1 
-1 0 0 -1 -1 
0 0 -1 0 1 
1 -1 1 1 0 
0 1 0 -1 1 
0 -1 -1 1 -1 
1 1 -1 0 -1 
0 1 0 1 -1 
1 -1 1 0 1 
0 1 -1 1 1 
1 0 -1 0 1 
0 0 0 1 1 
1 1 1 0 0 
0 0 -1 1 0 
-1 1 1 0 -1 
0 0 0 1 0 
0 1 -1 0 1 
-1 1 -1 -1 1 
0 -1 1 0 0 
0 0 1 0 -1 
1 -1 0 1 -1 
0 0 1 1 0 
-1 1 0 0 -1 
1 0 -1 0 0 
1 -1 1 0 0 
0 1 0 1 1 
1 0 0 0 1 
1 1 -1 0 1 
0 0 1 1 -1 
-1 1 -1 1 -1 
1 1 0 -1 -1 
-1 -1 1 1 1 
0 1 1 -1 1 
1 -1 -1 1 0 
-1 1 -1 -1 -1 
0 -1 1 0 1 
0 1 -1 0 -1 
0 1 0 0 1 
-1 0 1 -1 -1 
1 0 -1 -1 1 
1 1 1 -1 0 
0 0 0 -1 0 
-1 -1 0 0 0 
0 1 0 -1 -1 
1 -1 1 1 1 
0 -1 -1 -1 -1 
1 1 -1 1 -1 
-1 -1 1 0 0 
1 1 0 1 1 
0 -1 0 -1 1 
-1 0 0 0 1 
1 -1 1 -1 0 
1 0 0 -1 1 
-1 1 1 1 0 
-1 -1 -1 -1 1 
1 0 1 -1 0 
0 0 -1 0 0 
1 1 0 -1 0 
-1 1 -1 1 0 
1 0 1 -1 1 
1 0 1 0 1 
0 0 -1 1 -1 
1 0 -1 -1 0 
0 1 1 -1 -1 
1 -1 -1 1 1 
1 0 1 1 -1 
-1 1 -1 0 1 
0 -1 1 1 -1 
1 -1 0 0 1 
-1 -1 -1 -1 0 
1 0 -1 1 0 
0 -1 0 -1 -1 
1 1 1 1 0 
0 0 0 -1 1 
-1 0 -1 1 0 
0 1 1 0 -1 
-1 1 1 -1 -1 
0 -1 0 0 1 
0 -1 -1 -1 0 
0 0 1 -1 1 
1 1 -1 1 0 
-1 0 1 -1 1 
0 1 0 0 0 
1 1 1 1 -1 
-1 -1 -1 0 1 
-1 -1 0 0 -1 
0 1 1 1 0 

-1 0 -1 1 -1 
1 -1 0 1 0 
0 1 -1 -1 1 
1 0 0 -1 0 
1 0 -1 -1 1 
-1 1 0 0 0 
-1 0 0 -1 0 
-1 0 0 -1 -1 
0 1 -1 1 1 
1 -1 -1 -1 -1 
1 1 0 -1 0 
1 -1 0 0 0 
0 -1 1 -1 0 
1 -1 1 -1 1 
-1 1 -1 -1 0 
-1 0 0 0 1 
0 -1 -1 1 0 
1 0 0 1 0 
-1 -1 -1 -1 1 
1 1 -1 -1 1 
-1 0 1 0 0 
0 1 0 1 0 
0 -1 -1 -1 1 
1 0 1 0 0 
0 -1 1 -1 1 
-1 1 0 -1 1 
0 1 -1 0 -1 
0 -1 -1 1 -1 
-1 0 -1 0 1 
1 -1 1 -1 0 
-1 1 0 0 1 
-1 1 -1 0 0 
1 0 1 1 1 
-1 1 1 -1 0 
0 0 -1 -1 1 
-1 0 1 0 1 
0 -1 0 0 -1 
-1 -1 0 -1 0 
-1 0 -1 1 0 
1 -1 0 -1 -1 
1 -1 1 1 -1 
-1 1 0 1 0 
0 0 -1 0 1 
1 0 1 0 1 
0 -1 1 1 -1 
0 0 0 -1 1 
1 1 1 1 0 
0 0 0 1 -1 
1 1 1 0 1 
0 0 -1 1 1 
0 -1 -1 -1 -1 
-1 -1 1 1 1 
1 1 0 -1 -1 
1 0 -1 0 0 
-1 0 1 -1 0 
-1 -1 -1 1 -1 
-1 0 -1 0 0 
-1 0 -1 0 -1 
0 -1 -1 0 -1 
0 0 0 0 -1 
1 -1 0 -1 1 
1 0 1 1 0 
-1 1 0 0 -1 
0 0 1 1 0 
1 1 -1 -1 0 
0 0 0 0 0 
-1 1 -1 0 -1 
-1 -1 0 1 0 
0 1 1 1 1 
1 -1 -1 0 0 
0 -1 0 1 -1 
1 0 -1 0 -1 
0 1 1 0 0 
-1 0 -1 -1 1 
-1 -1 -1 0 -1 
1 -1 -1 -1 1 
-1 0 1 1 1 
0 1 0 -1 0 
-1 1 0 -1 0 
0 0 0 1 0 
1 -1 0 1 -1 
0 -1 0 1 0 
1 1 -1 -1 -1 
1 -1 0 0 1 
-1 0 1 1 0 
-1 0 1 0 -1 
0 0 0 0 1 
-1 -1 0 0 -1 
0 1 1 1 0 
0 0 -1 -1 0 
-1 1 1 1 -1 
1 -1 1 -1 -1 
-1 -1 0 1 1 
0 0 -1 -1 -1 
0 -1 0 -1 0 
1 1 0 1 0 
-1 0 0 0 0 
-1 1 0 1 1 
-1 0 1 1 -1 
-1 -1 -1 1 1 
1 1 1 -1 -1 
-1 -1 0 1 -1 
0 1 1 -1 0 
1 -1 -1 0 1 
0 1 1 1 -1 
0 -1 0 1 1 
1 1 0 0 1 
1 0 1 0 -1 
1 1 -1 1 1 
0 0 1 -1 -1 
-1 1 1 0 0 
1 0 0 1 1 
1 -1 -1 0 -1 
-1 -1 1 -1 0 
1 1 -1 1 -1 
-1 -1 0 0 0 
1 0 0 1 -1 
-1 1 1 0 1 
0 0 1 0 0 
1 0 0 0 -1 
0 -1 -1 1 1 
0 0 0 -1 0 
-1 -1 1 -1 1 
1 0 -1 1 -1 
0 1 -1 -1 -1 
0 -1 -1 -1 0 
0 -1 -1 0 1 
-1 -1 0 -1 -1 
-1 1 -1 -1 1 
0 -1 1 0 0 
0 1 -1 0 1 
-1 1 0 -1 -1 
1 0 -1 -1 -1 
1 -1 0 -1 0 
1 0 -1 1 0 
-1 -1 0 0 1 
0 0 -1 1 0 
-1 1 1 0 -1 
0 1 0 1 -1 
1 -1 1 0 1 
1 1 -1 0 -1 
0 -1 -1 0 0 
-1 -1 0 -1 1 
1 1 1 -1 1 
-1 -1 -1 1 0 
1 -1 -1 1 -1 
-1 -1 1 1 0 
1 1 0 -1 1 
-1 1 -1 1 1 
1 0 1 -1 -1 
-1 0 0 1 1 
1 0 1 -1 1 
-1 1 -1 1 0 
1 -1 -1 -1 0 
0 1 0 0 -1 
1 1 0 0 0 
0 0 -1 1 -1 
-1 1 -1 0 1 
1 0 1 1 -1 
1 -1 -1 1 1 
0 1 1 -1 -1 
-1 -1 1 0 0 
1 1 0 1 1 
0 -1 0 -1 1 
1 1 -1 1 0 
0 0 1 -1 1 
1 1 1 -1 0 
1 0 0 -1 1 
-1 1 1 1 0 
-1 0 -1 1 1 
1 1 1 1 1 
-1 -1 -1 0 0 
0 0 0 -1 -1 
1 -1 1 0 -1 
1 -1 0 0 -1 
1 -1 0 1 1 
0 -1 1 -1 -1 
0 0 1 0 1 
-1 0 1 -1 1 
0 1 0 0 0 
1 1 1 1 -1 
-1 -1 -1 0 1 
-1 0 -1 -1 0 
0 1 1 -1 1 
1 -1 -1 1 0 
-1 0 0 0 -1 
0 -1 0 -1 -1 
-1 -1 1 0 1 
1 1 0 1 -1 
-1 0 -1 -1 -1 
0 1 1 0 1 
-1 1 1 -1 1 
0 -1 0 0 0 
0 0 -1 0 -1 
0 0 -1 0 0 
-1 0 0 -1 1 
-1 0 0 1 0 
1 1 -1 0 1 
0 0 1 1 -1 
1 0 0 0 1 
1 -1 1 0 0 
0 1 0 1 1 
-1 -1 1 0 -1 
0 1 -1 1 0 
0 -1 1 1 1 
0 1 -1 1 -1 
1 0 1 -1 0 
-1 -1 -1 -1 -1 
0 -1 1 0 -1 
0 0 0 1 1 
1 1 1 0 0 
1 0 -1 0 1 
0 -1 1 1 0 
-1 1 -1 -1 -1 
0 -1 1 0 1 
-1 1 -1 1 -1 
-1 -1 -1 -1 0 
1 1 0 0 -1 
0 0 1 0 -1 
-1 -1 1 -1 -1 
0 0 1 -1 0 
-1 1 0 1 -1 
1 0 -1 -1 0 
1 1 -1 0 0 
0 0 1 1 1 
1 0 0 0 0 
0 1 1 0 -1 
-1 1 1 -1 -1 
0 -1 0 0 1 
0 1 -1 -1 0 
-1 -1 1 1 -1 
0 1 0 0 1 
-1 0 1 -1 -1 
0 1 -1 0 0 
1 -1 1 1 1 
0 1 0 -1 -1 
1 0 -1 1 1 
1 1 1 0 -1 
0 1 0 -1 1 
1 -1 1 1 0 
1 0 0 -1 -1 
-1 1 1 1 1 
-1 0 0 1 -1 

0 1 -1 0 1 
1 1 1 0 -1 
0 -1 1 1 0 
0 0 -1 1 -1 
-1 0 1 -1 0 
-1 -1 -1 -1 1 
0 -1 0 1 0 
-1 -1 1 -1 -1 
1 -1 -1 1 0 
0 1 1 -1 1 
-1 0 -1 -1 0 
-1 1 0 -1 0 
-1 1 0 -1 -1 
-1 1 -1 0 -1 
0 -1 0 0 -1 
0 -1 1 -1 -1 
0 0 0 0 0 
-1 1 -1 1 -1 
0 0 -1 1 0 
-1 1 1 0 -1 
1 1 -1 1 -1 
1 0 0 0 1 
1 1 0 0 1 
-1 1 0 0 1 
0 1 -1 1 -1 
0 -1 -1 0 -1 
-1 1 -1 -1 0 
1 1 -1 -1 0 
0 0 0 0 1 
1 -1 0 -1 0 
-1 0 0 1 -1 
1 0 0 0 0 
1 1 0 -1 0 
0 -1 0 0 0 
-1 1 1 -1 1 
1 1 -1 -1 -1 
0 -1 -1 0 1 
0 1 -1 0 -1 
-1 0 0 1 0 
1 0 -1 1 1 
0 -1 1 1 1 
1 0 -1 0 -1 
0 1 -1 0 0 
0 -1 -1 0 0 
-1 -1 0 -1 1 
-1 -1 -1 1 -1 
0 1 1 0 -1 
-1 -1 -1 -1 0 
-1 1 0 1 0 
-1 -1 -1 -1 -1 
1 -1 -1 -1 -1 
-1 -1 0 1 1 
1 0 -1 1 0 
1 -1 1 0 0 
0 1 0 1 1 
0 0 0 1 0 
0 -1 -1 -1 0 
-1 0 -1 0 0 
-1 -1 -1 0 -1 
0 -1 0 -1 0 
1 -1 0 -1 -1 
1 -1 1 -1 -1 
0 1 0 1 0 
1 -1 1 0 -1 
0 1 -1 -1 1 
-1 -1 1 -1 0 
0 -1 0 -1 -1 
0 1 -1 -1 -1 
1 0 -1 -1 -1 
0 0 -1 0 0 
-1 0 0 1 1 
0 1 0 0 -1 
1 -1 -1 0 1 
0 1 1 1 -1 
0 0 1 1 1 
1 1 -1 0 0 
1 0 1 0 1 
-1 0 -1 -1 -1 
0 1 1 0 1 
-1 0 0 0 1 
1 0 -1 1 -1 
-1 -1 0 1 0 
-1 -1 0 0 1 
1 0 1 1 1 
-1 1 -1 0 0 
0 0 -1 -1 -1 
-1 0 0 0 -1 
-1 1 0 -1 1 
0 -1 -1 1 -1 
1 -1 0 0 0 
-1 1 0 1 1 
1 -1 0 -1 1 
-1 -1 -1 1 1 
1 1 1 -1 -1 
-1 0 1 1 -1 
-1 1 -1 1 0 
1 0 1 -1 1 
0 -1 0 1 1 
1 0 1 0 -1 
1 -1 -1 0 -1 
0 -1 -1 -1 1 
0 0 1 -1 -1 
1 1 -1 1 1 
-1 0 -1 0 1 
0 1 0 -1 1 
1 -1 1 1 0 
1 0 1 -1 0 
0 -1 1 0 -1 
0 0 -1 -1 1 
1 0 1 1 0 
0 -1 1 -1 0 
-1 0 1 0 0 
0 -1 1 1 -1 
1 -1 0 0 1 
0 0 0 -1 0 
1 0 0 0 -1 
0 -1 0 -1 1 
-1 1 -1 0 1 
1 0 1 1 -1 
0 0 -1 -1 0 
-1 1 1 1 -1 
1 -1 1 -1 0 
1 1 -1 -1 1 
1 0 0 -1 1 
-1 1 1 1 0 
-1 0 -1 1 1 
-1 0 1 0 1 
1 -1 0 1 0 
0 -1 1 -1 1 
-1 1 0 0 0 
-1 1 0 0 -1 
0 0 1 1 0 
1 1 0 1 1 
-1 -1 1 0 0 
0 1 1 -1 -1 
1 -1 -1 1 1 
0 0 1 0 -1 
1 -1 -1 1 -1 
1 0 -1 0 0 
1 -1 0 0 -1 
-1 1 1 -1 0 
0 1 0 1 -1 
1 -1 1 0 1 
1 1 -1 0 -1 
1 1 1 1 0 
0 0 0 -1 1 
1 -1 1 -1 1 
-1 0 -1 1 -1 
-1 1 1 0 0 
1 0 0 1 1 
-1 0 1 1 1 
0 0 -1 0 -1 
-1 1 1 1 1 
1 0 0 -1 -1 
0 -1 -1 1 1 
0 0 1 1 -1 
1 1 -1 0 1 
1 -1 -1 -1 0 
0 -1 1 0 1 
-1 1 -1 -1 -1 
-1 -1 1 -1 1 
-1 -1 1 0 1 
1 1 0 1 -1 
0 1 0 0 1 
-1 0 1 -1 -1 
1 1 1 -1 0 
1 0 -1 -1 1 
-1 0 1 1 0 
1 1 0 1 0 
-1 0 0 0 0 
0 0 0 0 -1 
-1 0 -1 1 0 
1 -1 1 1 1 
0 1 0 -1 -1 
1 -1 0 1 -1 
0 0 1 0 1 
1 -1 0 1 1 
-1 0 1 0 -1 
-1 -1 -1 0 1 
1 1 1 1 -1 
0 -1 0 1 -1 
1 1 0 0 -1 
1 0 0 1 0 
0 1 0 -1 0 
0 -1 0 0 1 
-1 1 1 -1 -1 
0 -1 -1 -1 -1 
-1 0 -1 0 -1 
1 0 0 1 -1 
-1 1 1 0 1 
-1 -1 0 0 0 
-1 -1 0 0 -1 
0 1 1 1 0 
0 0 -1 1 1 
1 0 1 0 0 
0 0 0 1 -1 
1 1 1 0 1 
-1 0 0 -1 -1 
-1 0 -1 -1 1 
0 1 1 0 0 
0 0 -1 0 1 
-1 1 -1 1 1 
1 0 1 -1 -1 
-1 -1 1 1 0 
1 1 0 -1 1 
0 0 1 -1 1 
1 1 -1 1 0 
1 1 0 0 0 
1 -1 -1 0 0 
0 1 1 1 1 
-1 -1 -1 0 0 
1 1 1 1 1 
0 0 0 -1 -1 
1 -1 -1 -1 1 
0 1 1 -1 0 
-1 -1 0 1 -1 
-1 1 -1 -1 1 
0 -1 1 0 0 
0 1 -1 1 1 
0 0 0 1 1 
1 1 1 0 0 
1 0 -1 0 1 
-1 0 0 -1 0 
0 1 -1 1 0 
-1 -1 1 0 -1 
-1 -1 0 -1 0 
1 0 0 -1 0 
0 -1 -1 1 0 
0 0 1 -1 0 
-1 1 0 1 -1 
1 -1 1 1 -1 
1 1 1 -1 1 
-1 -1 -1 1 0 
0 1 -1 -1 0 
-1 -1 1 1 -1 
-1 0 0 -1 1 
1 1 0 -1 -1 
-1 -1 1 1 1 
-1 -1 0 -1 -1 
0 1 0 0 0 
-1 0 1 -1 1 
1 0 -1 -1 0 
0 0 1 0 0 

-1 0 1 0 1 
0 -1 1 1 0 
-1 0 0 1 1 
-1 0 0 1 -1 
-1 1 -1 0 -1 
-1 0 0 -1 0 
-1 0 1 -1 0 
1 0 1 1 0 
0 -1 -1 0 0 
0 -1 -1 1 1 
1 1 0 1 0 
0 1 0 1 0 
1 0 -1 -1 -1 
1 0 0 0 0 
-1 -1 0 -1 0 
-1 0 -1 -1 0 
1 0 -1 0 -1 
1 -1 0 -1 1 
0 -1 1 -1 1 
-1 1 0 1 1 
0 0 0 0 -1 
1 0 -1 -1 0 
1 -1 1 1 -1 
-1 1 0 -1 -1 
-1 0 0 0 1 
-1 0 1 1 0 
0 1 -1 -1 -1 
1 0 1 0 0 
1 -1 -1 -1 0 
1 -1 -1 -1 -1 
1 -1 1 0 -1 
1 0 -1 0 0 
1 0 -1 1 1 
-1 0 0 -1 1 
0 0 0 -1 0 
-1 1 1 -1 0 
1 0 0 0 1 
-1 -1 -1 -1 0 
0 0 0 0 1 
0 -1 0 1 -1 
1 1 -1 -1 1 
-1 -1 0 0 1 
-1 -1 -1 1 -1 
-1 -1 0 -1 1 
0 -1 0 -1 -1 
0 -1 0 -1 0 
1 0 -1 -1 1 
0 1 0 -1 0 
-1 1 0 -1 0 
0 -1 -1 0 -1 
1 -1 0 0 -1 
1 1 -1 1 -1 
0 0 1 0 -1 
0 0 1 0 0 
-1 0 1 1 -1 
-1 -1 0 1 0 
0 -1 0 -1 1 
0 0 0 -1 1 
1 1 1 1 0 
1 0 -1 1 0 
-1 -1 1 1 1 
1 1 0 -1 -1 
1 0 -1 1 -1 
1 -1 0 -1 -1 
1 0 -1 0 1 
0 1 -1 0 0 
0 1 -1 1 -1 
0 0 0 1 0 
1 1 0 0 0 
0 -1 0 1 0 
-1 -1 0 0 0 
-1 -1 0 1 1 
1 1 -1 -1 -1 
1 0 1 0 1 
1 -1 1 0 0 
0 1 0 1 1 
1 -1 0 1 0 
-1 -1 0 1 -1 
0 1 1 -1 0 
-1 1 0 1 0 
-1 -1 -1 -1 1 
1 1 -1 0 0 
0 0 1 1 1 
0 1 0 0 -1 
0 -1 1 1 -1 
1 1 0 0 1 
0 -1 1 -1 0 
1 0 0 1 0 
1 1 -1 1 0 
0 0 1 -1 1 
0 -1 -1 -1 1 
0 1 0 -1 1 
1 -1 1 1 0 
-1 0 -1 0 1 
-1 1 1 1 -1 
0 0 -1 -1 0 
-1 0 1 1 1 
1 -1 0 -1 0 
-1 -1 1 -1 -1 
-1 0 0 0 -1 
0 1 1 0 1 
-1 0 -1 -1 -1 
-1 0 1 0 0 
0 1 -1 -1 1 
-1 1 0 0 0 
-1 -1 0 -1 -1 
0 -1 -1 0 1 
-1 -1 1 0 0 
